Year,Month,Gender,LNC_by_Age,Value_Legal_Name_Change
2007,October,T,25-29,18
2007,October,T,30-34,17
2007,October,T,35-39,6
2007,October,T,40-44,16
2007,October,T,45-49,7
2007,October,T,50-54,6
2007,October,T,55-59,6
2007,October,T,60-64,6
2007,October,T,65-69,3
2007,October,T,70-74,2
2007,October,T,75+,3
2007,October,T,Total,210
2007,November,M,0-4,8
2007,November,M,9-May,9
2007,November,M,14-Oct,5
2007,November,M,15-19,4
2007,November,M,20-24,7
2007,November,M,25-29,16
2007,November,M,30-34,9
2007,November,M,35-39,12
2007,November,M,40-44,3
2007,November,M,45-49,8
2007,November,M,50-54,2
2007,November,M,55-59,1
2007,November,M,60-64,2
2007,November,M,65-69,0
2007,November,M,70-74,1
2007,November,M,75+,2
2007,November,M,Total,89
2007,November,F,0-4,12
2007,November,F,9-May,14
2007,November,F,14-Oct,9
2007,November,F,15-19,12
2007,November,F,20-24,8
2007,November,F,25-29,12
2007,November,F,30-34,10
2007,November,F,35-39,5
2007,November,F,40-44,6
2007,November,F,45-49,1
2007,November,F,50-54,3
2007,November,F,55-59,2
2007,November,F,60-64,1
2007,November,F,65-69,0
2007,November,F,70-74,0
2007,November,F,75+,1
2007,November,F,Total,96
2007,November,T,0-4,20
2007,November,T,9-May,23
2007,November,T,14-Oct,14
2007,November,T,15-19,16
2007,November,T,20-24,15
2007,November,T,25-29,28
2007,November,T,30-34,19
2007,November,T,35-39,17
2007,November,T,40-44,9
2007,November,T,45-49,9
2007,November,T,50-54,5
2007,November,T,55-59,3
2007,November,T,60-64,3
2007,November,T,65-69,0
2007,November,T,70-74,1
2007,November,T,75+,3
2007,November,T,Total,185
2007,December,M,0-4,14
2007,December,M,9-May,12
2007,December,M,14-Oct,7
2007,December,M,15-19,13
2007,December,M,20-24,4
2007,December,M,25-29,8
2007,December,M,30-34,12
2007,December,M,35-39,5
2007,December,M,40-44,3
2007,December,M,45-49,6
2007,December,M,50-54,3
2007,December,M,55-59,1
2007,December,M,60-64,1
2007,December,M,65-69,0
2007,December,M,70-74,1
2007,December,M,75+,1
2007,December,M,Total,91
2007,December,F,0-4,10
2007,December,F,9-May,11
2007,December,F,14-Oct,7
2007,December,F,15-19,7
2007,December,F,20-24,4
2007,December,F,25-29,7
2007,December,F,30-34,8
2007,December,F,35-39,2
2007,December,F,40-44,4
2007,December,F,45-49,4
2007,December,F,50-54,4
2007,December,F,55-59,2
2007,December,F,60-64,3
2007,December,F,65-69,1
2007,December,F,70-74,0
2007,December,F,75+,3
2007,December,F,Total,77
2007,December,T,0-4,24
2007,December,T,9-May,23
2007,December,T,14-Oct,14
2007,December,T,15-19,20
2007,December,T,20-24,8
2007,December,T,25-29,15
2007,December,T,30-34,20
2007,December,T,35-39,7
2007,December,T,40-44,7
2007,December,T,45-49,10
2007,December,T,50-54,7
2007,December,T,55-59,3
2007,December,T,60-64,4
2007,December,T,65-69,1
2007,December,T,70-74,1
2007,December,T,75+,4
2007,December,T,Total,168
2007,Total,M,0-4,161
2007,Total,M,9-May,126
2007,Total,M,14-Oct,156
2007,Total,M,15-19,157
2007,Total,M,20-24,129
2007,Total,M,25-29,142
2007,Total,M,30-34,132
2007,Total,M,35-39,75
2007,Total,M,40-44,68
2007,Total,M,45-49,64
2007,Total,M,50-54,36
2007,Total,M,55-59,27
2007,Total,M,60-64,24
2007,Total,M,65-69,6
2007,Total,M,70-74,5
2007,Total,M,75+,11
2007,Total,M,Total,1320
2007,Total,F,0-4,158
2007,Total,F,9-May,145
2007,Total,F,14-Oct,134
2007,Total,F,15-19,161
2007,Total,F,20-24,95
2007,Total,F,25-29,110
2007,Total,F,30-34,103
2007,Total,F,35-39,68
2007,Total,F,40-44,62
2007,Total,F,45-49,42
2007,Total,F,50-54,33
2007,Total,F,55-59,33
2007,Total,F,60-64,19
2007,Total,F,65-69,7
2007,Total,F,70-74,5
2007,Total,F,75+,10
2007,Total,F,Total,1187
2007,Total,T,0-4,319
2007,Total,T,9-May,271
2007,Total,T,14-Oct,290
2007,Total,T,15-19,318
2007,Total,T,20-24,224
2007,Total,T,25-29,252
2007,Total,T,30-34,235
2007,Total,T,35-39,143
2007,Total,T,40-44,130
2007,Total,T,45-49,106
2007,Total,T,50-54,69
2007,Total,T,55-59,60
2007,Total,T,60-64,43
2007,Total,T,65-69,13
2007,Total,T,70-74,10
2007,Total,T,75+,21
2007,Total,T,Total,2507
2008,January,M,0-4,18
2008,January,M,9-May,15
2008,January,M,14-Oct,19
2008,January,M,15-19,13
2008,January,M,20-24,8
2008,January,M,25-29,23
2008,January,M,30-34,6
2008,January,M,35-39,4
2008,January,M,40-44,6
2008,January,M,45-49,4
2008,January,M,50-54,0
2008,January,M,55-59,1
2008,January,M,60-64,2
2008,January,M,65-69,1
2008,January,M,70-74,0
2008,January,M,75+,0
2008,January,M,Total,120
2008,January,F,0-4,21
2008,January,F,9-May,13
2008,January,F,14-Oct,13
2008,January,F,15-19,9
2008,January,F,20-24,7
2008,January,F,25-29,8
2008,January,F,30-34,10
2008,January,F,35-39,7
2008,January,F,40-44,5
2008,January,F,45-49,1
2008,January,F,50-54,6
2008,January,F,55-59,7
2008,January,F,60-64,3
2008,January,F,65-69,0
2008,January,F,70-74,1
2008,January,F,75+,1
2008,January,F,Total,112
2008,January,T,0-4,39
2008,January,T,9-May,28
2008,January,T,14-Oct,32
2008,January,T,15-19,22
2008,January,T,20-24,15
2008,January,T,25-29,31
2008,January,T,30-34,16
2008,January,T,35-39,11
2008,January,T,40-44,11
2008,January,T,45-49,5
2008,January,T,50-54,6
2008,January,T,55-59,8
2008,January,T,60-64,5
2008,January,T,65-69,1
2008,January,T,70-74,1
2008,January,T,75+,1
2008,January,T,Total,232
2008,February,M,0-4,12
2008,February,M,9-May,7
2008,February,M,14-Oct,12
2008,February,M,15-19,8
2008,February,M,20-24,12
2008,February,M,25-29,17
2008,February,M,30-34,7
2008,February,M,35-39,2
2008,February,M,40-44,4
2008,February,M,45-49,3
2008,February,M,50-54,2
2008,February,M,55-59,3
2008,February,M,60-64,1
2008,February,M,65-69,4
2008,February,M,70-74,0
2008,February,M,75+,1
2008,February,M,Total,95
2008,February,F,0-4,12
2008,February,F,9-May,6
2008,February,F,14-Oct,8
2008,February,F,15-19,13
2008,February,F,20-24,12
2008,February,F,25-29,4
2008,February,F,30-34,7
2008,February,F,35-39,8
2008,February,F,40-44,3
2008,February,F,45-49,3
2008,February,F,50-54,2
2008,February,F,55-59,3
2008,February,F,60-64,4
2008,February,F,65-69,2
2008,February,F,70-74,0
2008,February,F,75+,0
2008,February,F,Total,87
2008,February,T,0-4,24
2008,February,T,9-May,13
2008,February,T,14-Oct,20
2008,February,T,15-19,21
2008,February,T,20-24,24
2008,February,T,25-29,21
2008,February,T,30-34,14
2008,February,T,35-39,10
2008,February,T,40-44,7
2008,February,T,45-49,6
2008,February,T,50-54,4
2008,February,T,55-59,6
2008,February,T,60-64,5
2008,February,T,65-69,6
2008,February,T,70-74,0
2008,February,T,75+,1
2008,February,T,Total,182
2008,March,M,0-4,17
2008,March,M,9-May,10
2008,March,M,14-Oct,12
2008,March,M,15-19,12
2008,March,M,20-24,10
2008,March,M,25-29,13
2008,March,M,30-34,11
2008,March,M,35-39,11
2008,March,M,40-44,5
2008,March,M,45-49,7
2008,March,M,50-54,3
2008,March,M,55-59,4
2008,March,M,60-64,0
2008,March,M,65-69,1
2008,March,M,70-74,2
2008,March,M,75+,2
2008,March,M,Total,120
2008,March,F,0-4,7
2008,March,F,9-May,5
2008,March,F,14-Oct,18
2008,March,F,15-19,10
2008,March,F,20-24,4
2008,March,F,25-29,3
2008,March,F,30-34,12
2008,March,F,35-39,8
2008,March,F,40-44,5
2008,March,F,45-49,3
2008,March,F,50-54,1
2008,March,F,55-59,5
2008,March,F,60-64,1
2008,March,F,65-69,1
2008,March,F,70-74,0
2008,March,F,75+,2
2008,March,F,Total,85
2008,March,T,0-4,24
2008,March,T,9-May,15
2008,March,T,14-Oct,30
2008,March,T,15-19,22
2008,March,T,20-24,14
2008,March,T,25-29,16
2008,March,T,30-34,23
2008,March,T,35-39,19
2008,March,T,40-44,10
2008,March,T,45-49,10
2008,March,T,50-54,4
2008,March,T,55-59,9
2008,March,T,60-64,1
2008,March,T,65-69,2
2008,March,T,70-74,2
2008,March,T,75+,4
2008,March,T,Total,205
2008,April,M,0-4,25
2008,April,M,9-May,8
2008,April,M,14-Oct,18
2008,April,M,15-19,9
2008,April,M,20-24,11
2008,April,M,25-29,17
2008,April,M,30-34,7
2008,April,M,35-39,11
2008,April,M,40-44,7
2008,April,M,45-49,7
2008,April,M,50-54,4
2008,April,M,55-59,2
2008,April,M,60-64,2
2008,April,M,65-69,0
2008,April,M,70-74,1
2008,April,M,75+,0
2008,April,M,Total,129
2008,April,F,0-4,20
2008,April,F,9-May,14
2008,April,F,14-Oct,12
2008,April,F,15-19,20
2008,April,F,20-24,11
2008,April,F,25-29,7
2008,April,F,30-34,6
2008,April,F,35-39,14
2008,April,F,40-44,7
2008,April,F,45-49,3
2008,April,F,50-54,0
2008,April,F,55-59,5
2008,April,F,60-64,1
2008,April,F,65-69,0
2008,April,F,70-74,1
2008,April,F,75+,1
2008,April,F,Total,122
2008,April,T,0-4,45
2008,April,T,9-May,22
2008,April,T,14-Oct,30
2008,April,T,15-19,29
2008,April,T,20-24,22
2008,April,T,25-29,24
2008,April,T,30-34,13
2008,April,T,35-39,25
2008,April,T,40-44,14
2008,April,T,45-49,10
2008,April,T,50-54,4
2008,April,T,55-59,7
2008,April,T,60-64,3
2008,April,T,65-69,0
2008,April,T,70-74,2
2008,April,T,75+,1
2008,April,T,Total,251
2008,May,M,0-4,21
2008,May,M,9-May,6
2008,May,M,14-Oct,19
2008,May,M,15-19,11
2008,May,M,20-24,12
2008,May,M,25-29,11
2008,May,M,30-34,16
2008,May,M,35-39,9
2008,May,M,40-44,5
2008,May,M,45-49,5
2008,May,M,50-54,2
2008,May,M,55-59,1
2008,May,M,60-64,1
2008,May,M,65-69,1
2008,May,M,70-74,0
2008,May,M,75+,2
2008,May,M,Total,122
2008,May,F,0-4,16
2008,May,F,9-May,18
2008,May,F,14-Oct,16
2008,May,F,15-19,18
2008,May,F,20-24,7
2008,May,F,25-29,6
2008,May,F,30-34,8
2008,May,F,35-39,6
2008,May,F,40-44,8
2008,May,F,45-49,3
2008,May,F,50-54,3
2008,May,F,55-59,4
2008,May,F,60-64,1
2008,May,F,65-69,1
2008,May,F,70-74,1
2008,May,F,75+,0
2008,May,F,Total,116
2008,May,T,0-4,37
2008,May,T,9-May,24
2008,May,T,14-Oct,35
2008,May,T,15-19,29
2008,May,T,20-24,19
2008,May,T,25-29,17
2008,May,T,30-34,24
2008,May,T,35-39,15
2008,May,T,40-44,13
2008,May,T,45-49,8
2008,May,T,50-54,5
2008,May,T,55-59,5
2008,May,T,60-64,2
2008,May,T,65-69,2
2008,May,T,70-74,1
2008,May,T,75+,2
2008,May,T,Total,238
2008,June,M,0-4,23
2008,June,M,9-May,16
2008,June,M,14-Oct,17
2008,June,M,15-19,9
2008,June,M,20-24,13
2008,June,M,25-29,15
2008,June,M,30-34,8
2008,June,M,35-39,16
2008,June,M,40-44,12
2008,June,M,45-49,6
2008,June,M,50-54,5
2008,June,M,55-59,3
2008,June,M,60-64,1
2008,June,M,65-69,0
2008,June,M,70-74,1
2008,June,M,75+,2
2008,June,M,Total,147
2008,June,F,0-4,19
2008,June,F,9-May,7
2008,June,F,14-Oct,8
2008,June,F,15-19,15
2008,June,F,20-24,17
2008,June,F,25-29,10
2008,June,F,30-34,11
2008,June,F,35-39,7
2008,June,F,40-44,11
2008,June,F,45-49,4
2008,June,F,50-54,3
2008,June,F,55-59,6
2008,June,F,60-64,0
2008,June,F,65-69,2
2008,June,F,70-74,0
2008,June,F,75+,1
2008,June,F,Total,121
2008,June,T,0-4,42
2008,June,T,9-May,23
2008,June,T,14-Oct,25
2008,June,T,15-19,24
2008,June,T,20-24,30
2008,June,T,25-29,25
2008,June,T,30-34,19
2008,June,T,35-39,23
2008,June,T,40-44,23
2008,June,T,45-49,10
2008,June,T,50-54,8
2008,June,T,55-59,9
2008,June,T,60-64,1
2008,June,T,65-69,2
2008,June,T,70-74,1
2008,June,T,75+,3
2008,June,T,Total,268
2008,July,M,0-4,13
2008,July,M,9-May,13
2008,July,M,14-Oct,12
2008,July,M,15-19,13
2008,July,M,20-24,11
2008,July,M,25-29,10
2008,July,M,30-34,12
2008,July,M,35-39,6
2008,July,M,40-44,5
2008,July,M,45-49,3
2008,July,M,50-54,0
2008,July,M,55-59,6
2008,July,M,60-64,1
2008,July,M,65-69,2
2008,July,M,70-74,0
2008,July,M,75+,0
2008,July,M,Total,107
2008,July,F,0-4,13
2008,July,F,9-May,9
2008,July,F,14-Oct,12
2008,July,F,15-19,21
2008,July,F,20-24,10
2008,July,F,25-29,10
2008,July,F,30-34,7
2008,July,F,35-39,5
2008,July,F,40-44,7
2008,July,F,45-49,1
2008,July,F,50-54,4
2008,July,F,55-59,0
2008,July,F,60-64,2
2008,July,F,65-69,0
2008,July,F,70-74,0
2008,July,F,75+,1
2008,July,F,Total,102
2008,July,T,0-4,26
2008,July,T,9-May,22
2008,July,T,14-Oct,24
2008,July,T,15-19,34
2008,July,T,20-24,21
2008,July,T,25-29,20
2008,July,T,30-34,19
2008,July,T,35-39,11
2008,July,T,40-44,12
2008,July,T,45-49,4
2008,July,T,50-54,4
2008,July,T,55-59,6
2008,July,T,60-64,3
2008,July,T,65-69,2
2008,July,T,70-74,0
2008,July,T,75+,1
2008,July,T,Total,209
2008,August,M,0-4,13
2008,August,M,9-May,5
2008,August,M,14-Oct,10
2008,August,M,15-19,15
2008,August,M,20-24,12
2008,August,M,25-29,11
2008,August,M,30-34,6
2008,August,M,35-39,7
2008,August,M,40-44,5
2008,August,M,45-49,3
2008,August,M,50-54,0
2008,August,M,55-59,2
2008,August,M,60-64,0
2008,August,M,65-69,0
2008,August,M,70-74,0
2008,August,M,75+,0
2008,August,M,Total,89
2008,August,F,0-4,16
2008,August,F,9-May,11
2008,August,F,14-Oct,11
2008,August,F,15-19,20
2008,August,F,20-24,11
2008,August,F,25-29,15
2008,August,F,30-34,6
2008,August,F,35-39,5
2008,August,F,40-44,4
2008,August,F,45-49,2
2008,August,F,50-54,3
2008,August,F,55-59,3
2008,August,F,60-64,3
2008,August,F,65-69,0
2008,August,F,70-74,0
2008,August,F,75+,1
2008,August,F,Total,111
2008,August,T,0-4,29
2008,August,T,9-May,16
2008,August,T,14-Oct,21
2008,August,T,15-19,35
2008,August,T,20-24,23
2008,August,T,25-29,26
2008,August,T,30-34,12
2008,August,T,35-39,12
2008,August,T,40-44,9
2008,August,T,45-49,5
2008,August,T,50-54,3
2008,August,T,55-59,5
2008,August,T,60-64,3
2008,August,T,65-69,0
2008,August,T,70-74,0
2008,August,T,75+,1
2008,August,T,Total,200
2008,September,M,0-4,21
2008,September,M,9-May,19
2008,September,M,14-Oct,19
2008,September,M,15-19,23
2008,September,M,20-24,11
2008,September,M,25-29,14
2008,September,M,30-34,6
2008,September,M,35-39,9
2008,September,M,40-44,4
2008,September,M,45-49,5
2008,September,M,50-54,4
2008,September,M,55-59,2
2008,September,M,60-64,1
2008,September,M,65-69,3
2008,September,M,70-74,1
2008,September,M,75+,0
2008,September,M,Total,142
2008,September,F,0-4,13
2008,September,F,9-May,14
2008,September,F,14-Oct,12
2008,September,F,15-19,24
2008,September,F,20-24,10
2008,September,F,25-29,12
2008,September,F,30-34,10
2008,September,F,35-39,7
2008,September,F,40-44,5
2008,September,F,45-49,3
2008,September,F,50-54,4
2008,September,F,55-59,2
2008,September,F,60-64,3
2008,September,F,65-69,0
2008,September,F,70-74,0
2008,September,F,75+,0
2008,September,F,Total,119
2008,September,T,0-4,34
2008,September,T,9-May,33
2008,September,T,14-Oct,31
2008,September,T,15-19,47
2008,September,T,20-24,21
2008,September,T,25-29,26
2008,September,T,30-34,16
2008,September,T,35-39,16
2008,September,T,40-44,9
2008,September,T,45-49,8
2008,September,T,50-54,8
2008,September,T,55-59,4
2008,September,T,60-64,4
2008,September,T,65-69,3
2008,September,T,70-74,1
2008,September,T,75+,0
2008,September,T,Total,261
2008,October,M,0-4,17
2008,October,M,9-May,21
2008,October,M,14-Oct,7
2008,October,M,15-19,9
2008,October,M,20-24,12
2008,October,M,25-29,13
2008,October,M,30-34,8
2008,October,M,35-39,13
2008,October,M,40-44,4
2008,October,M,45-49,8
2008,October,M,50-54,6
2008,October,M,55-59,4
2008,October,M,60-64,3
2008,October,M,65-69,1
2008,October,M,70-74,1
2008,October,M,75+,1
2008,October,M,Total,128
2008,October,F,0-4,16
2008,October,F,9-May,18
2008,October,F,14-Oct,10
2008,October,F,15-19,19
2008,October,F,20-24,11
2008,October,F,25-29,8
2008,October,F,30-34,4
2008,October,F,35-39,7
2008,October,F,40-44,7
2008,October,F,45-49,4
2008,October,F,50-54,3
2008,October,F,55-59,5
2008,October,F,60-64,1
2008,October,F,65-69,0
2008,October,F,70-74,0
2008,October,F,75+,1
2008,October,F,Total,114
2008,October,T,0-4,33
2008,October,T,9-May,39
2008,October,T,14-Oct,17
2008,October,T,15-19,28
2008,October,T,20-24,23
2008,October,T,25-29,21
2008,October,T,30-34,12
2008,October,T,35-39,20
2008,October,T,40-44,11
2008,October,T,45-49,12
2008,October,T,50-54,9
2008,October,T,55-59,9
2008,October,T,60-64,4
2008,October,T,65-69,1
2008,October,T,70-74,1
2008,October,T,75+,2
2008,October,T,Total,242
2008,November,M,0-4,16
2008,November,M,9-May,19
2008,November,M,14-Oct,7
2008,November,M,15-19,16
2008,November,M,20-24,6
2008,November,M,25-29,8
2008,November,M,30-34,7
2008,November,M,35-39,5
2008,November,M,40-44,7
2008,November,M,45-49,2
2008,November,M,50-54,6
2008,November,M,55-59,1
2008,November,M,60-64,1
2008,November,M,65-69,0
2008,November,M,70-74,0
2008,November,M,75+,0
2008,November,M,Total,101
2008,November,F,0-4,19
2008,November,F,9-May,12
2008,November,F,14-Oct,11
2008,November,F,15-19,11
2008,November,F,20-24,5
2008,November,F,25-29,1
2008,November,F,30-34,10
2008,November,F,35-39,2
2008,November,F,40-44,6
2008,November,F,45-49,3
2008,November,F,50-54,3
2008,November,F,55-59,2
2008,November,F,60-64,3
2008,November,F,65-69,1
2008,November,F,70-74,0
2008,November,F,75+,0
2008,November,F,Total,89
2008,November,T,0-4,35
2008,November,T,9-May,31
2008,November,T,14-Oct,18
2008,November,T,15-19,27
2008,November,T,20-24,11
2008,November,T,25-29,9
2008,November,T,30-34,17
2008,November,T,35-39,7
2008,November,T,40-44,13
2008,November,T,45-49,5
2008,November,T,50-54,9
2008,November,T,55-59,3
2008,November,T,60-64,4
2008,November,T,65-69,1
2008,November,T,70-74,0
2008,November,T,75+,0
2008,November,T,Total,190
2008,December,M,0-4,4
2008,December,M,9-May,4
2008,December,M,14-Oct,4
2008,December,M,15-19,11
2008,December,M,20-24,6
2008,December,M,25-29,5
2008,December,M,30-34,8
2008,December,M,35-39,4
2008,December,M,40-44,3
2008,December,M,45-49,4
2008,December,M,50-54,0
2008,December,M,55-59,2
2008,December,M,60-64,1
2008,December,M,65-69,1
2008,December,M,70-74,1
2008,December,M,75+,0
2008,December,M,Total,58
2008,December,F,0-4,8
2008,December,F,9-May,9
2008,December,F,14-Oct,7
2008,December,F,15-19,18
2008,December,F,20-24,11
2008,December,F,25-29,6
2008,December,F,30-34,7
2008,December,F,35-39,6
2008,December,F,40-44,0
2008,December,F,45-49,3
2008,December,F,50-54,0
2008,December,F,55-59,2
2008,December,F,60-64,0
2008,December,F,65-69,1
2008,December,F,70-74,1
2008,December,F,75+,0
2008,December,F,Total,79
2008,December,T,0-4,12
2008,December,T,9-May,13
2008,December,T,14-Oct,11
2008,December,T,15-19,29
2008,December,T,20-24,17
2008,December,T,25-29,11
2008,December,T,30-34,15
2008,December,T,35-39,10
2008,December,T,40-44,3
2008,December,T,45-49,7
2008,December,T,50-54,0
2008,December,T,55-59,4
2008,December,T,60-64,1
2008,December,T,65-69,2
2008,December,T,70-74,2
2008,December,T,75+,0
2008,December,T,Total,137
2008,Total,M,0-4,200
2008,Total,M,9-May,143
2008,Total,M,14-Oct,156
2008,Total,M,15-19,149
2008,Total,M,20-24,124
2008,Total,M,25-29,157
2008,Total,M,30-34,102
2008,Total,M,35-39,97
2008,Total,M,40-44,67
2008,Total,M,45-49,57
2008,Total,M,50-54,32
2008,Total,M,55-59,31
2008,Total,M,60-64,14
2008,Total,M,65-69,14
2008,Total,M,70-74,7
2008,Total,M,75+,8
2008,Total,M,Total,1358
2008,Total,F,0-4,180
2008,Total,F,9-May,136
2008,Total,F,14-Oct,138
2008,Total,F,15-19,198
2008,Total,F,20-24,116
2008,Total,F,25-29,90
2008,Total,F,30-34,98
2008,Total,F,35-39,82
2008,Total,F,40-44,68
2008,Total,F,45-49,33
2008,Total,F,50-54,32
2008,Total,F,55-59,44
2008,Total,F,60-64,22
2008,Total,F,65-69,8
2008,Total,F,70-74,4
2008,Total,F,75+,8
2008,Total,F,Total,1257
2008,Total,T,0-4,380
2008,Total,T,9-May,279
2008,Total,T,14-Oct,294
2008,Total,T,15-19,347
2008,Total,T,20-24,240
2008,Total,T,25-29,247
2008,Total,T,30-34,200
2008,Total,T,35-39,179
2008,Total,T,40-44,135
2008,Total,T,45-49,90
2008,Total,T,50-54,64
2008,Total,T,55-59,75
2008,Total,T,60-64,36
2008,Total,T,65-69,22
2008,Total,T,70-74,11
2008,Total,T,75+,16
2008,Total,T,Total,2615
2009,January,M,0-4,19
2009,January,M,9-May,14
2009,January,M,14-Oct,9
2009,January,M,15-19,9
2009,January,M,20-24,13
2009,January,M,25-29,15
2009,January,M,30-34,4
2009,January,M,35-39,6
2009,January,M,40-44,6
2009,January,M,45-49,5
2009,January,M,50-54,2
2009,January,M,55-59,2
2009,January,M,60-64,1
2009,January,M,65-69,0
2009,January,M,70-74,0
2009,January,M,75+,0
2009,January,M,Total,105
2009,January,F,0-4,5
2009,January,F,9-May,8
2009,January,F,14-Oct,7
2009,January,F,15-19,10
2009,January,F,20-24,6
2009,January,F,25-29,7
2009,January,F,30-34,7
2009,January,F,35-39,7
2009,January,F,40-44,5
2009,January,F,45-49,5
2009,January,F,50-54,1
2009,January,F,55-59,3
2009,January,F,60-64,1
2009,January,F,65-69,0
2009,January,F,70-74,0
2009,January,F,75+,0
2009,January,F,Total,72
2009,January,T,0-4,24
2009,January,T,9-May,22
2009,January,T,14-Oct,16
2009,January,T,15-19,19
2009,January,T,20-24,19
2009,January,T,25-29,22
2009,January,T,30-34,11
2009,January,T,35-39,13
2009,January,T,40-44,11
2009,January,T,45-49,10
2009,January,T,50-54,3
2009,January,T,55-59,5
2009,January,T,60-64,2
2009,January,T,65-69,0
2009,January,T,70-74,0
2009,January,T,75+,0
2009,January,T,Total,177
2009,February,M,0-4,10
2009,February,M,9-May,11
2009,February,M,14-Oct,9
2009,February,M,15-19,11
2009,February,M,20-24,11
2009,February,M,25-29,13
2009,February,M,30-34,7
2009,February,M,35-39,7
2009,February,M,40-44,6
2009,February,M,45-49,4
2009,February,M,50-54,2
2009,February,M,55-59,3
2009,February,M,60-64,3
2009,February,M,65-69,1
2009,February,M,70-74,0
2009,February,M,75+,2
2009,February,M,Total,100
2009,February,F,0-4,20
2009,February,F,9-May,12
2009,February,F,14-Oct,6
2009,February,F,15-19,10
2009,February,F,20-24,16
2009,February,F,25-29,10
2009,February,F,30-34,8
2009,February,F,35-39,2
2009,February,F,40-44,5
2009,February,F,45-49,6
2009,February,F,50-54,3
2009,February,F,55-59,5
2009,February,F,60-64,5
2009,February,F,65-69,0
2009,February,F,70-74,0
2009,February,F,75+,0
2009,February,F,Total,108
2009,February,T,0-4,30
2009,February,T,9-May,23
2009,February,T,14-Oct,15
2009,February,T,15-19,21
2009,February,T,20-24,27
2009,February,T,25-29,23
2009,February,T,30-34,15
2009,February,T,35-39,9
2009,February,T,40-44,11
2009,February,T,45-49,10
2009,February,T,50-54,5
2009,February,T,55-59,8
2009,February,T,60-64,8
2009,February,T,65-69,1
2009,February,T,70-74,0
2009,February,T,75+,2
2009,February,T,Total,208
2009,March,M,0-4,24
2009,March,M,9-May,12
2009,March,M,14-Oct,9
2009,March,M,15-19,16
2009,March,M,20-24,17
2009,March,M,25-29,12
2009,March,M,30-34,8
2009,March,M,35-39,9
2009,March,M,40-44,11
2009,March,M,45-49,3
2009,March,M,50-54,6
2009,March,M,55-59,4
2009,March,M,60-64,2
2009,March,M,65-69,1
2009,March,M,70-74,1
2009,March,M,75+,1
2009,March,M,Total,136
2009,March,F,0-4,22
2009,March,F,9-May,20
2009,March,F,14-Oct,15
2009,March,F,15-19,17
2009,March,F,20-24,15
2009,March,F,25-29,13
2009,March,F,30-34,15
2009,March,F,35-39,9
2009,March,F,40-44,10
2009,March,F,45-49,4
2009,March,F,50-54,3
2009,March,F,55-59,5
2009,March,F,60-64,1
2009,March,F,65-69,2
2009,March,F,70-74,0
2009,March,F,75+,0
2009,March,F,Total,151
2009,March,T,0-4,46
2009,March,T,9-May,32
2009,March,T,14-Oct,24
2009,March,T,15-19,33
2009,March,T,20-24,32
2009,March,T,25-29,25
2009,March,T,30-34,23
2009,March,T,35-39,18
2009,March,T,40-44,21
2009,March,T,45-49,7
2009,March,T,50-54,9
2009,March,T,55-59,9
2009,March,T,60-64,3
2009,March,T,65-69,3
2009,March,T,70-74,1
2009,March,T,75+,1
2009,March,T,Total,287
2009,April,M,0-4,16
2009,April,M,9-May,8
2009,April,M,14-Oct,6
2009,April,M,15-19,13
2009,April,M,20-24,7
2009,April,M,25-29,9
2009,April,M,30-34,10
2009,April,M,35-39,8
2009,April,M,40-44,1
2009,April,M,45-49,3
2009,April,M,50-54,2
2009,April,M,55-59,1
2009,April,M,60-64,4
2009,April,M,65-69,2
2009,April,M,70-74,3
2009,April,M,75+,0
2009,April,M,Total,93
2009,April,F,0-4,13
2009,April,F,9-May,6
2009,April,F,14-Oct,7
2009,April,F,15-19,9
2009,April,F,20-24,8
2009,April,F,25-29,12
2009,April,F,30-34,6
2009,April,F,35-39,4
2009,April,F,40-44,3
2009,April,F,45-49,7
2009,April,F,50-54,4
2009,April,F,55-59,2
2009,April,F,60-64,4
2009,April,F,65-69,1
2009,April,F,70-74,0
2009,April,F,75+,2
2009,April,F,Total,88
2009,April,T,0-4,29
2009,April,T,9-May,14
2009,April,T,14-Oct,13
2009,April,T,15-19,22
2009,April,T,20-24,15
2009,April,T,25-29,21
2009,April,T,30-34,16
2009,April,T,35-39,12
2009,April,T,40-44,4
2009,April,T,45-49,10
2009,April,T,50-54,6
2009,April,T,55-59,3
2009,April,T,60-64,8
2009,April,T,65-69,3
2009,April,T,70-74,3
2009,April,T,75+,2
2009,April,T,Total,181
2009,May,M,0-4,7
2009,May,M,9-May,15
2009,May,M,14-Oct,13
2009,May,M,15-19,10
2009,May,M,20-24,11
2009,May,M,25-29,8
2009,May,M,30-34,6
2009,May,M,35-39,8
2009,May,M,40-44,5
2009,May,M,45-49,3
2009,May,M,50-54,2
2009,May,M,55-59,2
2009,May,M,60-64,1
2009,May,M,65-69,1
2009,May,M,70-74,0
2009,May,M,75+,0
2009,May,M,Total,92
2009,May,F,0-4,17
2009,May,F,9-May,5
2009,May,F,14-Oct,14
2009,May,F,15-19,15
2009,May,F,20-24,4
2009,May,F,25-29,7
2009,May,F,30-34,10
2009,May,F,35-39,5
2009,May,F,40-44,5
2009,May,F,45-49,4
2009,May,F,50-54,1
2009,May,F,55-59,3
2009,May,F,60-64,2
2009,May,F,65-69,0
2009,May,F,70-74,1
2009,May,F,75+,0
2009,May,F,Total,93
